fIndex,fname,label,response,session,t_start,t_end,t_resp,subID,mfcc,mfcc_d1,mfcc_d2,engy,envp,mel,sflux,sroll,loudness,lang,changeIns
74,./playback/STIMULI/chinese/wavFilesTest/BAC009S0210W0338_BAC009S0210W0209_02_63_nspkrs_1.wav,1,2,TEST,0.0,7.392,10.409,1,1.38743045054439,0.05373762371875513,0.04698658824305429,0.5749246784346954,0.12782734786232788,2.2169410256794557,0.04864875437349078,0.4766577601412572,0.5689111692639804,0,2.63
17,./playback/STIMULI/chinese/wavFilesTest/BAC009S0050W0290_BAC009S0078W0244_04_21_nspkrs_2.wav,2,1,TEST,0.0,8.511000000000001,9.052999999999999,1,1.1736851598953317,0.06967621131619262,0.025784353897406673,0.030981126449983375,0.046734055220889345,1.4901411448725095,0.10134355845898418,0.09559047583556737,0.14186336115986253,0,4.21
29,./playback/STIMULI/chinese/wavFilesTest/BAC009S0071W0461_BAC009S0071W0413_03_17_nspkrs_1.wav,1,1,TEST,0.0,5.977,6.8660000000000005,1,1.2006116021241546,0.059042933053132914,0.033690059419309845,0.2340216507126187,0.16744708321202348,2.048333228493234,0.13852878304216298,0.1296474355852359,0.3782818803967298,0,3.17
81,./playback/STIMULI/chinese/wavFilesTest/BAC009S0250W0193_BAC009S0715W0430_03_12_nspkrs_2.wav,2,1,TEST,0.0,6.3260000000000005,7.62,1,1.7270253184075277,0.06569097846403558,0.07767432511464473,0.04993284676582688,0.01662328438524904,1.6100487229189817,0.03293388495305194,0.01110195946204108,0.24979557827267235,0,3.12
5,./playback/STIMULI/chinese/wavFilesTest/BAC009S0019W0426_BAC009S0733W0302_02_75_nspkrs_2.wav,2,2,TEST,0.0,6.487,6.919,1,1.5179817316269357,0.06731151578619295,0.06401437881211508,0.22092292885764217,0.10971598319696776,1.585454593574525,0.19548275989939068,0.24209471870689897,0.2178728511591128,0,2.75
98,./playback/STIMULI/chinese/wavFilesTest/BAC009S0734W0238_BAC009S0905W0174_04_15_nspkrs_2.wav,2,2,TEST,0.0,8.39,8.746,1,1.857125459569707,0.04750424738911887,0.02834108432129427,0.4484323001218875,0.20618245578092945,2.3347522815538198,0.11388089200083629,0.5083663291561643,0.23489076382088703,0,4.15
65,./playback/STIMULI/chinese/wavFilesTest/BAC009S0191W0224_BAC009S0745W0306_04_33_nspkrs_2.wav,2,2,TEST,0.0,8.767000000000001,9.157,1,1.5463377160382643,0.03889459121592452,0.01826087433209777,0.15252892410903704,0.10737029411248,1.5719999043450725,0.22384826632993832,0.25984800314141165,0.17069468657726894,0,4.33
85,./playback/STIMULI/chinese/wavFilesTest/BAC009S0347W0352_BAC009S0347W0314_03_13_nspkrs_1.wav,1,1,TEST,0.0,6.0,6.641,1,1.0705862685362655,0.06591648648140154,0.04475414159694569,0.27309333713147255,0.015257785384255401,1.390439986841213,0.01800196247703785,0.06799169646435803,0.023615825403407426,0,3.13
18,./playback/STIMULI/chinese/wavFilesTest/BAC009S0050W0308_BAC009S0050W0275_04_85_nspkrs_1.wav,1,1,TEST,0.0,8.088,8.565,1,1.3592599300973838,0.055979202735640755,0.04537605694221478,0.6602198743815513,0.20190179141349976,2.352927759102774,0.2186442002413031,0.08255605651886491,0.49025813344522384,0,4.85
13,./playback/STIMULI/chinese/wavFilesTest/BAC009S0039W0451_BAC009S0039W0210_04_62_nspkrs_1.wav,1,1,TEST,0.0,7.627999999999999,8.09,1,1.0767704544016405,0.04703082006255418,0.02655815987998731,0.10014882915644634,0.1880520173956101,1.7030938773101663,0.14766012638985823,0.5128703085228584,0.3632258125447515,0,4.62
72,./playback/STIMULI/chinese/wavFilesTest/BAC009S0203W0326_BAC009S0665W0433_04_17_nspkrs_2.wav,2,1,TEST,0.0,8.437999999999999,8.783999999999999,1,1.2993388555536547,0.033478071835961576,0.03540732362473852,0.9630403670191023,0.09306756838606492,2.4901270014088133,0.05070631749201393,0.45581886631400903,0.7614441577370359,0,4.17
89,./playback/STIMULI/chinese/wavFilesTest/BAC009S0510W0397_BAC009S0510W0268_02_55_nspkrs_1.wav,1,1,TEST,0.0,6.037999999999999,6.629,1,0.9821042921170136,0.06713554466366473,0.03001707526277164,0.4096453088044457,0.039395004194531846,1.8507419044689206,0.08910990629590096,0.00495345791105796,0.30250693417942465,0,2.55
90,./playback/STIMULI/chinese/wavFilesTest/BAC009S0517W0412_BAC009S0517W0305_02_87_nspkrs_1.wav,1,1,TEST,0.0,6.372999999999999,6.98,1,0.9971519567645687,0.06371308473276094,0.07889336183481492,0.5071511083132257,0.044594669156218895,1.6158427469194256,0.00511700801242725,0.1871573194783696,0.3358740424014397,0,2.87
25,./playback/STIMULI/chinese/wavFilesTest/BAC009S0067W0365_BAC009S0067W0250_02_77_nspkrs_1.wav,1,1,TEST,0.0,5.983,6.346,1,1.0965329427424406,0.0533019348358826,0.04765513350053212,0.38577327542221995,0.29618909543098015,1.5663601706635564,0.1540740776726548,0.43556978554350795,0.1911595818255207,0,2.77
68,./playback/STIMULI/chinese/wavFilesTest/BAC009S0195W0418_BAC009S0195W0360_03_84_nspkrs_1.wav,1,1,TEST,0.0,6.972,7.678999999999999,1,1.0055295291065007,0.04735881329567538,0.02927021252373161,0.32388594984099134,0.10181746287979346,1.549956204325974,0.021739932602438873,0.21115492814576314,0.3893647197565593,0,3.84
10,./playback/STIMULI/chinese/wavFilesTest/BAC009S0037W0398_BAC009S0037W0309_03_07_nspkrs_1.wav,1,1,TEST,0.0,5.722,6.1129999999999995,1,1.07592354593598,0.12941166054467826,0.03506555987952446,0.10236068565864725,0.17758714530239264,1.4227534366989305,0.028599692210466085,0.07862477184701068,0.2670047398725871,0,3.07
94,./playback/STIMULI/chinese/wavFilesTest/BAC009S0703W0422_BAC009S0703W0208_03_52_nspkrs_1.wav,1,1,TEST,0.0,8.133,8.635,1,0.7192446306367217,0.04186532806562849,0.02558324682340813,0.3141817437410392,0.20836308615731441,0.9343236116535776,0.12251910630662324,0.46810878409953904,0.12235284081548878,0,3.52
32,./playback/STIMULI/chinese/wavFilesTest/BAC009S0076W0478_BAC009S0252W0422_02_80_nspkrs_2.wav,2,2,TEST,0.0,5.695,6.122999999999999,1,1.5334067590372287,0.06752396972771743,0.05426770322030588,0.29735786239943035,0.08852751290000563,1.8253276848237694,0.037188169160658396,0.044513121947064964,0.12949709567163642,0,2.8
21,./playback/STIMULI/chinese/wavFilesTest/BAC009S0060W0354_BAC009S0714W0158_03_64_nspkrs_2.wav,2,2,TEST,0.0,7.3839999999999995,8.925,1,2.3083220153590305,0.05214658513516725,0.022163729453371743,0.1952689845883362,0.09141906951746086,2.2963436829660018,0.2110795510105172,0.25346104605790787,0.08798075355189294,0,3.64
43,./playback/STIMULI/chinese/wavFilesTest/BAC009S0108W0444_BAC009S0108W0334_02_99_nspkrs_1.wav,1,1,TEST,0.0,7.231,7.66,1,1.0079153375099437,0.0475299645469536,0.021725906480830486,0.39204019632837317,0.017199942818054897,1.3442224818571469,0.1263671801412708,0.0330783566584323,0.26423313025751627,0,2.99
104,./playback/STIMULI/chinese/wavFilesTest/BAC009S0901W0384_BAC009S0902W0364_03_81_nspkrs_2.wav,2,2,TEST,0.0,7.724,8.276,1,1.3121614238930681,0.06766958951150735,0.05169441886143822,0.5009358060304938,0.06312578598438884,1.8793876724443102,0.21882386136023058,0.20097239262629835,0.33660960902444803,0,3.81
91,./playback/STIMULI/chinese/wavFilesTest/BAC009S0599W0369_BAC009S0599W0145_03_02_nspkrs_1.wav,1,1,TEST,0.0,7.841,8.425,1,1.3378421308213846,0.04812333294312815,0.029917109656783097,0.02522575549619349,0.18470716556622,1.5755511436042906,0.010161917391202807,0.23091622917311425,0.06757192630729855,0,3.02
100,./playback/STIMULI/chinese/wavFilesTest/BAC009S0743W0407_BAC009S0743W0382_02_56_nspkrs_1.wav,1,1,TEST,0.0,6.252000000000001,10.902999999999999,1,0.6226431877944415,0.06218815360599458,0.05103253013991485,0.2963913171059555,0.15671994231878,1.1433367938653296,0.05165319254924411,0.311225253079615,0.091324144066527,0,2.56
57,./playback/STIMULI/chinese/wavFilesTest/BAC009S0147W0304_BAC009S0223W0353_04_73_nspkrs_2.wav,2,2,TEST,0.0,8.003,8.399,1,1.9981787299062888,0.04680285082768926,0.04986023371814664,0.06890300865866111,0.1424201015492315,2.3878705353202143,0.16935350924686948,0.3318690536776904,0.08410600787873315,0,4.73
22,./playback/STIMULI/chinese/wavFilesTest/BAC009S0064W0121_BAC009S0108W0160_03_62_nspkrs_2.wav,2,2,TEST,0.0,7.721,7.721,1,1.1173174904583814,0.0514586974832305,0.02027682087114033,0.12489650057701698,0.01877815528375235,1.2922875932259599,0.13397058619833663,0.07789405153865167,0.12931707193380615,0,3.62
52,./playback/STIMULI/chinese/wavFilesTest/BAC009S0130W0243_BAC009S0230W0296_02_78_nspkrs_2.wav,2,2,TEST,0.0,5.654,6.314,1,1.968584108568585,0.05238742448977169,0.057848560685758436,0.363239959814884,0.05484346402032835,2.1922162182784395,0.1578724379458542,0.2896348135744997,0.10689008239763828,0,2.78
6,./playback/STIMULI/english/wavFilesTest/1089-134691-0018_1089-134686-0027_03_09_nspkrs_1.wav,1,1,TRAIN,0.0,5.9110000000000005,8.611,1,0.7719916502485092,0.04654374615847659,0.04470364185166488,0.12218320288523651,0.20232620206405624,1.6126418368496076,0.40299970870931484,0.5923009468655451,0.2436599954540108,1,3.09
1,./playback/STIMULI/english/wavFilesTest/1034-121119-0041_1034-121119-0035_04_62_nspkrs_1.wav,1,1,TRAIN,0.0,7.513999999999999,8.88,1,0.9957938308835463,0.04655988762158037,0.023165262940323006,0.5117940184403635,0.2602242823962835,2.092284103538856,0.11113686500779257,0.45426221479863227,0.48808585516721215,1,4.62
8,./playback/STIMULI/english/wavFilesTest/1098-133695-0077_211-122442-0035_04_80_nspkrs_2.wav,2,1,TRAIN,0.0,9.212,10.435,1,1.446251967750868,0.030376354393236903,0.0422022181550988,0.18662506867507392,0.2649374517220203,2.234008173090639,0.5000850319637915,0.27457847596909934,0.4521302071137636,1,4.8
10,./playback/STIMULI/english/wavFilesTest/1160-139717-0011_1455-138263-0002_04_55_nspkrs_2.wav,2,2,TRAIN,0.0,7.917999999999999,8.959,1,1.6504393040690606,0.06660119191460627,0.026766602222741943,0.6613623916918916,0.1735030732237073,2.1058656107758122,0.056295633774756576,0.43457882168807105,0.38378113806496117,1,4.55
4,./playback/STIMULI/english/wavFilesTest/1081-125237-0096_1081-125237-0009_02_92_nspkrs_1.wav,1,1,TRAIN,0.0,5.587999999999999,6.612,1,1.3136574378164416,0.051806515948276115,0.017171052657498406,0.40643017310410157,0.1580645276391503,2.1624762318034394,0.3529030994397634,0.4551507999516322,0.5675598008855938,1,2.92
7,./playback/STIMULI/english/wavFilesTest/1093-132891-0112_7395-89882-0032_03_45_nspkrs_2.wav,2,2,TRAIN,0.0,8.076,8.749,1,2.2514131059123224,0.03867532801926232,0.06229450741056622,0.2411671553819879,0.029289820765745465,2.1219849468106715,0.027263635574749784,0.09020205055940472,0.19963374173806292,1,3.45
5,./playback/STIMULI/english/wavFilesTest/1089-134686-0032_7832-258250-0055_04_09_nspkrs_2.wav,2,2,TRAIN,0.0,8.324,8.999,1,1.7694872021358723,0.03365514273212465,0.03381950300035488,0.19878778778803857,0.03781957018736747,1.7711080420912684,0.015445834464172113,0.003980592401131326,0.10104373181003701,1,4.09
9,./playback/STIMULI/english/wavFilesTest/115-122944-0032_4899-32637-0006_04_54_nspkrs_2.wav,2,2,TRAIN,0.0,9.655,10.224,1,1.2230344819369545,0.022540717803568793,0.025747806237507248,0.036570348273742934,1.1618444346611116,2.1372971126011446,0.05648117118106055,0.0400701588138786,0.2825109394357957,1,4.54
15,./playback/STIMULI/english/wavFilesTest/126-122467-0042_126-122467-0021_02_90_nspkrs_1.wav,1,1,TRAIN,0.0,7.327000000000001,8.862,1,0.6790276640793177,0.052451648522486974,0.042976629557948856,0.650765313186925,0.08260258905472671,2.423869103992821,0.026428331558940574,0.24355598800937958,0.6892464009424415,1,2.9
14,./playback/STIMULI/english/wavFilesTest/1259-27120-0025_1259-137770-0014_02_90_nspkrs_1.wav,1,1,TRAIN,0.0,7.193,8.074,1,1.8757372869429774,0.09719582845298236,0.037029408035429937,0.31592723822688457,0.252505048420773,1.4608266724323697,0.048042162208109175,0.4922263957773262,0.08180603942779323,1,2.9
26,./playback/STIMULI/english/wavFilesTest/1752-16632-0048_288-130994-0034_04_76_nspkrs_2.wav,2,2,TEST,0.0,8.082,8.932,1,1.9441106768791405,0.0357215410287851,0.027715232593456512,0.11769838900950949,0.08178252318546199,2.0008295798260334,0.11689819934420917,0.8328573466558931,0.1448956039273617,1,4.76
20,./playback/STIMULI/english/wavFilesTest/1462-170145-0019_2764-36616-0000_02_69_nspkrs_2.wav,2,1,TEST,0.0,6.19,7.063,1,1.8077538891535536,0.05320896960318191,0.07907100920996266,0.27067157528097446,0.3970323121672991,3.4451130621776715,0.021242011304072307,0.716168751675951,0.3939713735555497,1,2.69
106,./playback/STIMULI/english/wavFilesTest/8190-284435-0012_8190-284435-0011_03_78_nspkrs_1.wav,1,1,TEST,0.0,6.54,7.239,1,1.7009477628517355,0.06292161579148345,0.05930674473831964,0.2640380603191249,0.0431755614067776,1.9920028778752092,0.08072173705581334,0.5022441740977523,0.25449582848381713,1,3.78
45,./playback/STIMULI/english/wavFilesTest/2514-149482-0072_5105-28240-0007_04_95_nspkrs_2.wav,2,2,TEST,0.0,9.676,11.577,1,1.5474498144717406,0.03493214543633906,0.026153751528317667,0.42199015939416135,0.16677380357391958,1.892649337369402,0.08769986408719968,0.3626465881732117,0.04505720770053642,1,4.95
38,./playback/STIMULI/english/wavFilesTest/2319-138656-0042_6553-82558-0023_02_75_nspkrs_2.wav,2,2,TEST,0.0,5.593,9.561,1,2.1157372793428144,0.04093755919024585,0.04893832432555953,0.05407576217845546,0.27852921232050176,2.3639039446646724,0.0009563705451108232,0.12117415733973326,0.06255097084648685,1,2.75
82,./playback/STIMULI/english/wavFilesTest/5339-14134-0036_667-105002-0041_02_83_nspkrs_2.wav,2,1,TEST,0.0,5.684,7.106,1,1.410114105239366,0.05739199201989391,0.056175266199946665,0.08169968215223046,0.24649533748402805,2.034964343794099,0.3749618828424224,0.16889632721907796,0.35604955478116135,1,2.83
25,./playback/STIMULI/english/wavFilesTest/1594-135914-0052_5776-46889-0111_03_56_nspkrs_2.wav,2,2,TEST,0.0,7.144,7.672999999999999,1,1.808707511973848,0.07525100335443223,0.10461069608370176,0.9697729691784911,0.13901326780068482,2.945194614242724,0.1699829621524101,0.39149897012785995,0.6692730755391125,1,3.56
55,./playback/STIMULI/english/wavFilesTest/3185-163505-0080_3185-163505-0041_02_78_nspkrs_1.wav,1,1,TEST,0.0,5.917000000000001,6.545,1,1.1215481850433753,0.05841118808978547,0.03698480709460233,0.6321066875800103,0.03458074282920783,1.9112464206112372,0.1020482487681223,0.6222453677099845,0.5959149175183887,1,2.78
29,./playback/STIMULI/english/wavFilesTest/1811-129443-0075_3370-163384-0042_04_21_nspkrs_2.wav,2,2,TEST,0.0,7.122000000000001,7.821000000000001,1,1.9037052779708177,0.025671232527474563,0.04754446712124073,0.2708548639991716,0.2413696181343957,1.6261696916803023,0.06997542063717685,0.1355717893825352,0.1584211675065034,1,4.21
23,./playback/STIMULI/english/wavFilesTest/1552-140651-0035_2368-157057-0033_03_98_nspkrs_2.wav,2,2,TEST,0.0,8.306000000000001,9.232000000000001,1,1.9150544614269176,0.05868094287888096,0.025085769806762095,0.5220144763085888,0.08245930363937654,2.288550153810239,0.06484515042625816,0.6790357754298297,0.19654821416400414,1,3.98
66,./playback/STIMULI/english/wavFilesTest/3989-182394-0036_3989-182394-0023_04_37_nspkrs_1.wav,1,1,TEST,0.0,7.16,8.339,1,1.1752387842449654,0.11165569803685375,0.06908687145907817,0.015515338971554042,0.11137720114007899,1.4121170513676098,0.08597458703343708,0.06053092415545325,0.008208399950888632,1,4.37
79,./playback/STIMULI/english/wavFilesTest/4854-24731-0065_7139-75360-0016_04_69_nspkrs_2.wav,2,2,TEST,0.0,9.722000000000001,10.493,1,1.8620897293040473,0.06724555350299088,0.0214259140316182,0.31872519828262824,0.031235132584874665,2.131747285958301,0.14378566992220843,0.19024234190461964,0.1459467851832305,1,4.69
49,./playback/STIMULI/english/wavFilesTest/2823-160964-0029_5104-33406-0021_04_71_nspkrs_2.wav,2,2,TEST,0.0,9.395,9.558,1,1.437814465090664,0.03639557310150059,0.05801511786218631,0.007268222512799897,0.10989223404747347,1.4067142830660935,0.033977489371416834,0.062403736860008184,0.08324603730906105,1,4.71
40,./playback/STIMULI/english/wavFilesTest/2388-153728-0008_6925-80680-0016_04_72_nspkrs_2.wav,2,2,TEST,0.0,8.38,10.214,1,1.6263413653535974,0.1085131843780476,0.07545592206589977,0.16219307627331814,0.38491102587779275,1.5948605564924532,0.05382912206312869,0.8257935841698958,0.019416257813081664,1,4.72
109,./playback/STIMULI/english/wavFilesTest/8848-293963-0036_8848-293963-0009_04_54_nspkrs_1.wav,1,1,TEST,0.0,7.403,8.982000000000001,1,0.9959280664868657,0.04451360129025775,0.05446866308303923,0.14563509483006593,0.051194255741755915,1.445886097748155,0.0360525878150844,0.21616010440318506,0.12838824357950104,1,4.54
84,./playback/STIMULI/english/wavFilesTest/5386-8684-0046_5386-4145-0024_03_67_nspkrs_1.wav,1,1,TEST,0.0,8.397,8.934,1,0.877084078984351,0.04430682014381527,0.05528654718642791,0.2960361444702855,0.3026695117888346,1.3309738314184183,0.13147345300769056,0.3902253701487314,0.45965516137454254,1,3.67
71,./playback/STIMULI/english/wavFilesTest/4051-11218-0046_4051-11217-0034_04_76_nspkrs_1.wav,1,1,TEST,0.0,7.725,9.548,1,1.5130507685802628,0.04957329253077998,0.06595383633408831,0.7590814760964159,0.10732155771713957,2.8341645690465556,0.06074121594301955,0.526661091078703,0.8746654826124451,1,4.76
72,./playback/STIMULI/english/wavFilesTest/4108-2772-0031_5389-4861-0003_04_14_nspkrs_2.wav,2,2,TEST,0.0,8.192,8.789,1,1.6068178478542152,0.054380700807644226,0.03455939422130655,0.03331399357081084,0.05932225699472698,1.5827781970430908,0.04648333923826427,0.8204831142131565,0.28883106712672574,1,4.14
60,./playback/STIMULI/english/wavFilesTest/3370-756-0029_3370-163384-0015_04_26_nspkrs_1.wav,1,2,TEST,0.0,8.15,8.777999999999999,1,1.2845789293410494,0.03426325706728469,0.046390150789296924,0.11624475509132207,0.010900071291218802,1.4399361721581203,0.0203591771530411,0.06010278385945189,0.05255897980695788,1,4.26
41,./playback/STIMULI/english/wavFilesTest/2393-144496-0100_2393-144496-0061_04_77_nspkrs_1.wav,1,1,TEST,0.0,7.426,8.107999999999999,1,1.2347945730265308,0.05228371818541811,0.03882234434788704,0.5261703766136021,0.012444744149845489,2.4594210721685608,0.12332107296375411,0.23774904626110052,0.5649646482016891,1,4.77
17,./playback/STIMULI/english/wavFilesTest/1284-1181-0021_1284-1180-0013_02_70_nspkrs_1.wav,1,1,TEST,0.0,6.504,7.0,1,1.5483756948918226,0.056046297323688606,0.06325950237961127,0.31521538642277436,0.040542043607319146,1.8314751302839887,0.16701882633205192,0.32127513894191917,0.042967871750012814,1,2.7
33,./playback/STIMULI/english/wavFilesTest/210-129396-0102_2843-152918-0078_04_05_nspkrs_2.wav,2,2,TEST,0.0,8.963,9.507,1,1.30372170540333,0.050105321114410406,0.03288050894306625,0.1918084118015818,0.07236969133288693,1.8033532715473954,0.041465620975283515,0.2523954565494314,0.2161113415775226,1,4.05
63,./playback/STIMULI/english/wavFilesTest/3615-14677-0003_6865-95959-0002_04_75_nspkrs_2.wav,2,2,TEST,0.0,9.391,9.919,1,1.6003517541837093,0.05199914585788937,0.03950922695996217,0.04913083105076073,0.07629299396511631,2.0435104463194165,0.02729606385934175,0.2936066843672683,0.2166453827258393,1,4.75
107,./playback/STIMULI/english/wavFilesTest/8297-275154-0021_8705-290363-0058_04_81_nspkrs_2.wav,2,2,TEST,0.0,9.335,9.607999999999999,1,1.6705402093707067,0.05752200359998428,0.06540547113441934,0.2694175712914735,0.020239655950910988,2.045065136008293,0.18788507604861196,0.3717454981527362,0.1595767057027227,1,4.81
94,./playback/STIMULI/english/wavFilesTest/5968-61356-0016_5968-55202-0008_03_66_nspkrs_1.wav,1,1,TEST,0.0,7.935,8.387,1,1.3575608436122115,0.08229872524883297,0.05205703864352068,0.3091940315297914,0.03272043006382167,1.727883563523794,0.08470623646944149,0.7287617478087807,0.5058714086254388,1,3.66
69,./playback/STIMULI/english/wavFilesTest/403-128339-0052_403-126855-0027_02_56_nspkrs_1.wav,1,1,TEST,0.0,7.19,7.886,1,1.5372579417615089,0.04824276056341341,0.03101584907407195,0.4584985526674919,0.07653332625216087,2.2945911635259963,0.07798137511907552,0.003927138403277665,0.3333420237631629,1,2.56
90,./playback/STIMULI/english/wavFilesTest/5740-97610-0037_6782-61316-0044_03_73_nspkrs_2.wav,2,2,TEST,0.0,7.492000000000001,7.891,1,2.187441227624046,0.04359596698387985,0.03658728169689329,0.15714003201075738,0.16987127640033162,2.9420820043516303,0.3090939851946415,0.7612911551499867,0.1468023863151574,1,3.73
18,./playback/STIMULI/english/wavFilesTest/1337-10674-0044_1337-10674-0016_04_96_nspkrs_1.wav,1,1,TEST,0.0,7.888,8.573,1,1.4246895206476646,0.07142788590952501,0.052433568497579346,0.411360098077364,0.1211816803265324,2.1884976843625594,0.0519174916135116,0.37865187274337053,0.48272248591658407,1,4.96
